operation_number,start_time_1,end_time_1,duration_ms_1,start_time_2,end_time_2,duration_ms_2,start_time_3,end_time_3,duration_ms_3,average_ms
1,2026-05-15T19:32:28.887989408Z,2026-05-15T19:32:28.896798788Z,8.8094,2026-05-15T19:32:28.896812651Z,2026-05-15T19:32:28.899492224Z,2.6796,2026-05-15T19:32:28.899499513Z,2026-05-15T19:32:28.902078926Z,2.5794,4.6895
2,2026-05-15T19:32:28.908112356Z,2026-05-15T19:32:28.911865299Z,3.7529,2026-05-15T19:32:28.911884990Z,2026-05-15T19:32:28.915320425Z,3.4354,2026-05-15T19:32:28.915338673Z,2026-05-15T19:32:28.923078744Z,7.7401,4.9761
3,2026-05-15T19:32:28.957573536Z,2026-05-15T19:32:28.960237544Z,2.6640,2026-05-15T19:32:28.960245573Z,2026-05-15T19:32:28.961271666Z,1.0261,2026-05-15T19:32:28.961277903Z,2026-05-15T19:32:28.962437684Z,1.1598,1.6166
4,2026-05-15T19:32:28.969375300Z,2026-05-15T19:32:28.970667926Z,1.2926,2026-05-15T19:32:28.970674155Z,2026-05-15T19:32:28.971581176Z,0.9070,2026-05-15T19:32:28.971587083Z,2026-05-15T19:32:28.972553682Z,0.9666,1.0554
5,2026-05-15T19:32:28.979198406Z,2026-05-15T19:32:28.987108236Z,7.9098,2026-05-15T19:32:28.987120506Z,2026-05-15T19:32:28.997916480Z,10.7960,2026-05-15T19:32:28.997925140Z,2026-05-15T19:32:29.007141117Z,9.2160,9.3073
6,2026-05-15T19:32:29.009701708Z,2026-05-15T19:32:29.012529893Z,2.8282,2026-05-15T19:32:29.012549478Z,2026-05-15T19:32:29.015251106Z,2.7016,2026-05-15T19:32:29.015255302Z,2026-05-15T19:32:29.018229013Z,2.9737,2.8345
7,2026-05-15T19:32:29.021374462Z,2026-05-15T19:32:29.025381912Z,4.0075,2026-05-15T19:32:29.025395214Z,2026-05-15T19:32:29.029892090Z,4.4969,2026-05-15T19:32:29.029899203Z,2026-05-15T19:32:29.036481719Z,6.5825,5.0289
8,2026-05-15T19:32:29.040145413Z,2026-05-15T19:32:29.043237596Z,3.0922,2026-05-15T19:32:29.043246672Z,2026-05-15T19:32:29.046678684Z,3.4320,2026-05-15T19:32:29.046687379Z,2026-05-15T19:32:29.049925336Z,3.2380,3.2541
9,2026-05-15T19:32:29.051644527Z,2026-05-15T19:32:29.075027460Z,23.3829,2026-05-15T19:32:29.075037764Z,2026-05-15T19:32:29.105982938Z,30.9452,2026-05-15T19:32:29.105992120Z,2026-05-15T19:32:29.125654385Z,19.6623,24.6635
